"Variable","RISK","Studiesdir","nparticipants","B","B_CI","B_CI_original","pFDR_handig","QE","QEp_handig","I2","tau2","pFDR"
"Phocaeicola","g__Phocaeicola_A_858004","6 (6)",13345,0.241013301882273,"0.24 (0.11; 0.37)","0.0024 (0.0011; 0.0037)","3.24x10^-03","6.63","0.25","42.62","0.00",0.0032368274214939
"Bacteroides","g__Bacteroides_H","6 (6)",13345,0.409098986276521,"0.41 (0.33; 0.48)","0.0041 (0.0033; 0.0048)","1.28x10^-24","2.51","0.78","0.00","0.00",1.28243753327341e-24
"Dysosmobacter","g__Dysosmobacter","3 (3)",8765,0.861843912237004,"0.86 (0.33; 1.39)","0.0086 (0.0033; 0.0139)","0.01","9.29","9.63x10^-03","84.59","0.00",0.0100696001413349
"Blautia","g__Blautia_A_141781","5 (5)",6643,0.655920741256564,"0.66 (0.46; 0.85)","0.0066 (0.0046; 0.0085)","1.81x10^-09","3.66","0.45","0.00","0.00",1.81199674880555e-09
"Oscillibacter (sp. ER4)","g__ER4","6 (6)",13345,-0.443254413766864,"-0.44 (-0.59; -0.29)","-0.0044 (-0.0059; -0.0029)","1.24x10^-07","10.69","0.06","55.05","0.00",1.23962287006952e-07
"Enterocloster","g__Enterocloster","3 (3)",4512,1.03379876684532,"1.03 (0.70; 1.37)","0.0103 (0.0070; 0.0137)","3.70x10^-08","2.37","0.31","35.30","0.00",3.70389297623644e-08
"Faecousia","g__Faecousia","4 (4)",9627,-0.285189215195936,"-0.29 (-0.35; -0.22)","-0.0029 (-0.0035; -0.0022)","1.72x10^-14","1.41","0.70","0.00","0.00",1.71642951417228e-14
"Bifidobacterium","g__Bifidobacterium_388775","6 (5)",13345,0.0781234031577113,"0.08 (0.03; 0.13)","0.0008 (0.0003; 0.0013)","0.02","1.91","0.86","0.00","0.00",0.0210128607585529
"Clostridium (sp. CAG:273)","g__CAG_273","2 (2)",2131,-0.174810994565177,"-0.17 (-0.28; -0.07)","-0.0017 (-0.0028; -0.0007)","8.71x10^-03","0.81","0.37","0.00","0.00",0.00870948066070081
"Christensenellales (sp. SFMI01)","g__SFMI01","2 (2)",2131,-0.548525797793723,"-0.55 (-0.76; -0.34)","-0.0055 (-0.0076; -0.0034)","5.29x10^-06","1.91","0.17","47.62","0.00",5.29270796394924e-06
"Odoribacter","g__Odoribacter_865974","2 (2)",7971,0.400509135473801,"0.40 (0.28; 0.52)","0.0040 (0.0028; 0.0052)","7.56x10^-09","0.43","0.51","0.00","0.00",7.56279029229395e-09
"Streptococcus","g__Streptococcus","4 (4)",5374,0.512216635657456,"0.51 (0.26; 0.77)","0.0051 (0.0026; 0.0077)","8.84x10^-04","9.72","0.02","71.24","0.00",0.00088361574727046
"Uniqueness based on Bray-Curtis (ASV)","min_bray_asv","6 (6)",13528,0.300697671545494,"0.30 (0.08; 0.52)","0.0301 (0.0079; 0.0523)","0.04","10.62","0.06","42.24","0.00",0.0404335690248395
"Shannon (ASV)","shannon_asv","6 (5)",13528,-0.666197966100255,"-0.67 (-1.16; -0.17)","-0.0067 (-0.0116; -0.0017)","0.04","19.73","1.40x10^-03","82.68","0.00",0.0404335690248395
"Shannon (Genus)","shannon_genus","6 (6)",13528,-0.752880286119849,"-0.75 (-1.22; -0.29)","-0.0075 (-0.0122; -0.0029)","0.01","17.98","2.98x10^-03","79.51","0.00",0.0102323657774654
"Limivicinus","g__Limivicinus","2 (2)",2131,-0.423269078716296,"-0.42 (-0.58; -0.26)","-0.0042 (-0.0058; -0.0026)","3.26x10^-06","0.22","0.64","0.00","0.00",3.25537497587231e-06
"Oscillibacter (sp. CAG:83)","g__CAG_83","3 (2)",8817,-0.22776089129874,"-0.23 (-0.35; -0.10)","-0.0023 (-0.0035; -0.0010)","3.47x10^-03","3.30","0.19","38.39","0.00",0.0034650151130659
"Acutalibacter (sp. UBA1417)","g__UBA1417","2 (2)",2063,-0.28675546132834,"-0.29 (-0.49; -0.09)","-0.0029 (-0.0049; -0.0009)","0.03","0.43","0.51","0.00","0.00",0.0272913020307522
